y,U_x,U_y,U_z,p,k,epsilon,nut
-1,0,0,0,0.0470116,0.00132387,0.0822545,3.62734e-08
-0.98,0.41739,0.000138167,0,0.0470243,0.0162964,0.0437601,0.000561399
-0.96,0.564475,0.000425968,0,0.047049,0.018467,0.0290485,0.00106299
-0.94,0.661696,0.00083662,0,0.0470795,0.0181969,0.0215748,0.0013866
-0.92,0.739003,0.00135879,0,0.0471132,0.0171015,0.0167185,0.00157644
-0.9,0.804313,0.00199397,0,0.0471486,0.0154983,0.0131283,0.00164924
-0.88,0.861865,0.00272677,0,0.0471839,0.0135606,0.0101603,0.00163131
-0.86,0.913114,0.00353882,0,0.0472178,0.0113942,0.00758513,0.00154248
-0.84,0.957873,0.00439723,0,0.0472488,0.00912984,0.00536227,0.00140411
-0.82,0.996144,0.00523929,0,0.0472762,0.00696045,0.00349982,0.0012531
-0.8,1.0261,0.00597656,0,0.0472984,0.0051252,0.00211405,0.0011338
-0.78,1.04775,0.00653445,0,0.0473153,0.00376389,0.00118509,0.00109062
-0.76,1.06019,0.00683195,0,0.047327,0.00298997,0.000703815,0.00117202
-0.74,1.06693,0.00694421,0,0.0473366,0.00258128,0.000458412,0.0013392
-0.72,1.07022,0.0069352,0,0.0473451,0.00238245,0.000336717,0.00153958
-0.7,1.07159,0.00685348,0,0.047353,0.00229043,0.000275301,0.00172791
-0.68,1.07191,0.00672847,0,0.0473609,0.00224933,0.000242821,0.00188195
-0.66,1.07165,0.00657649,0,0.0473692,0.00223185,0.000224706,0.00199842
-0.64,1.07106,0.00640609,0,0.0473776,0.00222497,0.000214083,0.00208284
-0.62,1.07029,0.00622335,0,0.047386,0.00222252,0.000207558,0.00214266
-0.6,1.06942,0.00603237,0,0.0473943,0.00222156,0.000203373,0.00218441
-0.58,1.06852,0.00583564,0,0.0474026,0.0022208,0.000200576,0.00221314
-0.56,1.06761,0.00563488,0,0.0474107,0.00221967,0.000198659,0.00223215
-0.54,1.06674,0.00543122,0,0.0474185,0.00221791,0.000197368,0.00224319
-0.52,1.06591,0.0052265,0,0.0474262,0.00221582,0.000196359,0.00225044
-0.5,1.06512,0.00502118,0,0.0474336,0.00221352,0.000195558,0.00225494
-0.48,1.0644,0.00481564,0,0.0474408,0.00221109,0.000194943,0.0022571
-0.46,1.06374,0.00461045,0,0.0474476,0.00220875,0.000194469,0.0022578
-0.44,1.06313,0.00440559,0,0.0474542,0.00220651,0.000194062,0.00225795
-0.42,1.06257,0.00420131,0,0.0474605,0.00220446,0.000193738,0.00225753
-0.4,1.06207,0.00399774,0,0.0474665,0.00220268,0.000193477,0.00225692
-0.38,1.0616,0.00379451,0,0.0474722,0.00220102,0.000193244,0.00225624
-0.36,1.06119,0.0035922,0,0.0474776,0.00219969,0.00019307,0.00225556
-0.34,1.0608,0.00339017,0,0.0474827,0.00219848,0.00019291,0.00225493
-0.32,1.06046,0.00318873,0,0.0474875,0.00219747,0.000192781,0.00225437
-0.3,1.06015,0.00298764,0,0.047492,0.00219659,0.000192669,0.00225389
-0.28,1.05986,0.00278691,0,0.0474963,0.00219585,0.000192573,0.00225347
-0.26,1.05961,0.00258652,0,0.0475002,0.00219522,0.000192492,0.00225313
-0.24,1.05938,0.00238636,0,0.0475038,0.00219467,0.00019242,0.00225284
-0.22,1.05917,0.00218645,0,0.0475071,0.0021942,0.00019236,0.0022526
-0.2,1.05899,0.00198672,0,0.0475102,0.0021938,0.000192307,0.00225239
-0.18,1.05882,0.00178714,0,0.047513,0.00219346,0.000192261,0.00225222
-0.16,1.05868,0.00158772,0,0.0475154,0.00219317,0.000192222,0.00225209
-0.14,1.05855,0.00138837,0,0.0475176,0.00219291,0.000192187,0.00225197
-0.12,1.05845,0.00118917,0,0.0475194,0.00219272,0.000192161,0.00225188
-0.1,1.05834,0.000989978,0,0.0475212,0.00219253,0.000192135,0.0022518
-0.08,1.05828,0.000790904,0,0.0475223,0.00219242,0.00019212,0.00225175
-0.06,1.05822,0.000591835,0,0.0475234,0.00219231,0.000192104,0.0022517
-0.04,1.05818,0.000393852,0,0.0475241,0.00219224,0.000192095,0.00225167
-0.02,1.05816,0.000196806,0,0.0475244,0.0021922,0.00019209,0.00225165
-7.88754e-17,1.05814,-2.40179e-07,0,0.0475248,0.00219217,0.000192085,0.00225164
0.02,1.05816,-0.000197272,0,0.0475244,0.0021922,0.00019209,0.00225165
0.04,1.05818,-0.000394303,0,0.0475241,0.00219224,0.000192095,0.00225167
0.06,1.05822,-0.000592265,0,0.0475234,0.00219231,0.000192104,0.0022517
0.08,1.05828,-0.000791308,0,0.0475223,0.00219242,0.00019212,0.00225175
0.1,1.05834,-0.000990356,0,0.0475212,0.00219253,0.000192135,0.0022518
0.12,1.05845,-0.00118954,0,0.0475195,0.00219272,0.000192161,0.00225188
0.14,1.05855,-0.00138873,0,0.0475177,0.00219291,0.000192187,0.00225197
0.16,1.05868,-0.00158809,0,0.0475155,0.00219317,0.000192222,0.00225209
0.18,1.05882,-0.00178752,0,0.047513,0.00219346,0.000192261,0.00225222
0.2,1.05899,-0.00198711,0,0.0475103,0.0021938,0.000192307,0.00225239
0.22,1.05917,-0.00218684,0,0.0475072,0.0021942,0.00019236,0.00225259
0.24,1.05938,-0.00238676,0,0.0475039,0.00219466,0.000192421,0.00225283
0.26,1.05961,-0.00258691,0,0.0475002,0.00219522,0.000192492,0.00225313
0.28,1.05986,-0.00278731,0,0.0474963,0.00219585,0.000192573,0.00225347
0.3,1.06015,-0.00298804,0,0.0474921,0.0021966,0.000192669,0.00225389
0.32,1.06046,-0.00318914,0,0.0474876,0.00219747,0.000192781,0.00225438
0.34,1.0608,-0.00339059,0,0.0474828,0.00219848,0.00019291,0.00225493
0.36,1.06119,-0.00359262,0,0.0474777,0.0021997,0.00019307,0.00225557
0.38,1.06159,-0.00379492,0,0.0474724,0.00220102,0.000193244,0.00225625
0.4,1.06207,-0.00399814,0,0.0474666,0.00220268,0.000193477,0.00225693
0.42,1.06257,-0.0042017,0,0.0474607,0.00220447,0.000193738,0.00225754
0.44,1.06313,-0.00440597,0,0.0474544,0.00220651,0.000194062,0.00225796
0.46,1.06374,-0.00461082,0,0.0474478,0.00220875,0.000194469,0.00225781
0.48,1.0644,-0.00481601,0,0.047441,0.00221109,0.000194943,0.0022571
0.5,1.06512,-0.00502155,0,0.0474338,0.00221352,0.000195558,0.00225495
0.52,1.06591,-0.00522686,0,0.0474264,0.00221582,0.000196359,0.00225045
0.54,1.06674,-0.00543157,0,0.0474188,0.00221791,0.000197367,0.00224319
0.56,1.06761,-0.00563523,0,0.0474109,0.00221967,0.000198659,0.00223215
0.58,1.06851,-0.00583598,0,0.0474028,0.00222079,0.000200576,0.00221313
0.6,1.06942,-0.00603271,0,0.0473946,0.00222156,0.000203373,0.00218441
0.62,1.07029,-0.0062237,0,0.0473862,0.00222251,0.000207558,0.00214265
0.64,1.07106,-0.00640644,0,0.0473778,0.00222497,0.000214083,0.00208283
0.66,1.07165,-0.00657683,0,0.0473694,0.00223184,0.000224707,0.0019984
0.68,1.07191,-0.00672882,0,0.0473612,0.00224932,0.000242822,0.00188192
0.7,1.07159,-0.00685381,0,0.0473533,0.00229043,0.000275303,0.00172788
0.72,1.07022,-0.00693552,0,0.0473454,0.00238245,0.000336722,0.00153955
0.74,1.06693,-0.00694452,0,0.0473368,0.00258128,0.000458423,0.00133917
0.76,1.06019,-0.00683226,0,0.0473273,0.00298999,0.000703837,0.001172
0.78,1.04775,-0.00653475,0,0.0473156,0.00376392,0.00118514,0.0010906
0.8,1.0261,-0.00597686,0,0.0472987,0.00512526,0.00211412,0.00113379
0.82,0.996143,-0.00523957,0,0.0472765,0.00696054,0.00349992,0.0012531
0.84,0.957872,-0.00439749,0,0.0472491,0.00912996,0.0053624,0.00140411
0.86,0.913113,-0.00353905,0,0.0472181,0.0113943,0.00758529,0.00154248
0.88,0.861864,-0.00272697,0,0.0471843,0.0135607,0.0101605,0.00163132
0.9,0.804312,-0.00199413,0,0.047149,0.0154984,0.0131284,0.00164925
0.92,0.739002,-0.0013589,0,0.0471136,0.0171016,0.0167186,0.00157646
0.94,0.661695,-0.000836687,0,0.0470798,0.018197,0.0215749,0.00138661
0.96,0.564474,-0.000425997,0,0.0470493,0.0184671,0.0290485,0.001063
0.98,0.41739,-0.000138173,0,0.0470246,0.0162964,0.0437601,0.000561402
1,3.76109e-15,-3.18738e-19,0,0.0470119,0.00132388,0.0822547,3.62735e-08
