y,U_x,U_y,U_z,p,k,epsilon,nut
-1,0,0,0,0.0470162,0.00132391,0.0822568,3.62748e-08
-0.98,0.417397,0.000138151,0,0.0470288,0.0162967,0.0437613,0.000561402
-0.96,0.564485,0.000425915,0,0.0470536,0.0184672,0.029049,0.001063
-0.94,0.661707,0.00083652,0,0.0470841,0.018197,0.0215751,0.00138661
-0.92,0.739016,0.00135864,0,0.0471178,0.0171016,0.0167186,0.00157645
-0.9,0.804326,0.00199377,0,0.0471532,0.0154984,0.0131283,0.00164925
-0.88,0.861879,0.00272652,0,0.0471885,0.0135606,0.0101604,0.00163133
-0.86,0.913128,0.00353852,0,0.0472224,0.0113942,0.00758513,0.00154249
-0.84,0.957887,0.00439687,0,0.0472534,0.00912991,0.00536227,0.00140413
-0.82,0.996158,0.00523889,0,0.0472808,0.00696052,0.00349982,0.00125313
-0.8,1.02612,0.00597612,0,0.0473031,0.00512526,0.00211405,0.00113382
-0.78,1.04777,0.00653399,0,0.04732,0.00376393,0.00118509,0.00109064
-0.76,1.06021,0.0068315,0,0.0473317,0.00299,0.000703815,0.00117204
-0.74,1.06695,0.00694377,0,0.0473413,0.00258129,0.000458411,0.00133921
-0.72,1.07023,0.00693479,0,0.0473498,0.00238246,0.000336716,0.00153958
-0.7,1.0716,0.00685309,0,0.0473578,0.00229043,0.0002753,0.00172791
-0.68,1.07192,0.00672811,0,0.0473657,0.00224933,0.00024282,0.00188195
-0.66,1.07166,0.00657615,0,0.047374,0.00223185,0.000224706,0.00199842
-0.64,1.07107,0.00640576,0,0.0473824,0.00222498,0.000214082,0.00208285
-0.62,1.0703,0.00622303,0,0.0473909,0.00222252,0.000207557,0.00214267
-0.6,1.06943,0.00603204,0,0.0473992,0.00222156,0.000203373,0.00218443
-0.58,1.06852,0.0058353,0,0.0474075,0.00222081,0.000200576,0.00221315
-0.56,1.06761,0.00563452,0,0.0474156,0.00221968,0.000198659,0.00223217
-0.54,1.06674,0.00543083,0,0.0474235,0.00221792,0.000197368,0.00224321
-0.52,1.06591,0.00522608,0,0.0474312,0.00221584,0.000196359,0.00225047
-0.5,1.06513,0.00502074,0,0.0474386,0.00221354,0.000195559,0.00225497
-0.48,1.0644,0.00481515,0,0.0474458,0.00221111,0.000194944,0.00225713
-0.46,1.06374,0.00460992,0,0.0474526,0.00220877,0.00019447,0.00225783
-0.44,1.06313,0.00440502,0,0.0474592,0.00220653,0.000194063,0.00225798
-0.42,1.06257,0.00420069,0,0.0474656,0.00220448,0.000193739,0.00225756
-0.4,1.06207,0.00399708,0,0.0474715,0.0022027,0.000193478,0.00225695
-0.38,1.06159,0.0037938,0,0.0474773,0.00220103,0.000193245,0.00225626
-0.36,1.06118,0.00359144,0,0.0474827,0.00219971,0.000193071,0.00225559
-0.34,1.0608,0.00338935,0,0.0474878,0.00219849,0.000192911,0.00225495
-0.32,1.06045,0.00318785,0,0.0474926,0.00219748,0.000192782,0.00225439
-0.3,1.06014,0.0029867,0,0.0474971,0.0021966,0.00019267,0.0022539
-0.28,1.05986,0.00278591,0,0.0475014,0.00219585,0.000192574,0.00225348
-0.26,1.0596,0.00258545,0,0.0475053,0.00219522,0.000192492,0.00225313
-0.24,1.05937,0.00238523,0,0.047509,0.00219467,0.000192421,0.00225284
-0.22,1.05916,0.00218525,0,0.0475123,0.0021942,0.00019236,0.00225259
-0.2,1.05897,0.00198546,0,0.0475154,0.0021938,0.000192307,0.00225239
-0.18,1.05881,0.00178583,0,0.0475182,0.00219345,0.000192261,0.00225222
-0.16,1.05866,0.00158636,0,0.0475207,0.00219317,0.000192222,0.00225208
-0.14,1.05853,0.00138696,0,0.0475229,0.00219291,0.000192187,0.00225196
-0.12,1.05843,0.00118772,0,0.0475247,0.00219272,0.000192161,0.00225187
-0.1,1.05833,0.000988491,0,0.0475265,0.00219253,0.000192135,0.00225178
-0.08,1.05827,0.000789405,0,0.0475277,0.00219241,0.000192119,0.00225173
-0.06,1.05821,0.000590326,0,0.0475288,0.0021923,0.000192104,0.00225169
-0.04,1.05817,0.000392348,0,0.0475295,0.00219223,0.000192094,0.00225165
-0.02,1.05815,0.000195319,0,0.0475299,0.00219219,0.000192089,0.00225164
-7.88754e-17,1.05813,-1.71056e-06,0,0.0475303,0.00219216,0.000192084,0.00225162
0.02,1.05815,-0.00019873,0,0.04753,0.0021922,0.000192089,0.00225164
0.04,1.05817,-0.00039575,0,0.0475296,0.00219223,0.000192094,0.00225166
0.06,1.05821,-0.00059371,0,0.047529,0.0021923,0.000192104,0.00225169
0.08,1.05827,-0.000792762,0,0.0475279,0.00219241,0.000192119,0.00225173
0.1,1.05833,-0.00099182,0,0.0475268,0.00219253,0.000192135,0.00225178
0.12,1.05843,-0.00119101,0,0.0475251,0.00219272,0.000192161,0.00225187
0.14,1.05853,-0.0013902,0,0.0475233,0.00219291,0.000192187,0.00225196
0.16,1.05866,-0.00158956,0,0.0475211,0.00219317,0.000192222,0.00225208
0.18,1.05881,-0.00178897,0,0.0475187,0.00219345,0.000192261,0.00225222
0.2,1.05897,-0.00198856,0,0.047516,0.0021938,0.000192307,0.00225239
0.22,1.05916,-0.00218829,0,0.0475129,0.0021942,0.00019236,0.00225259
0.24,1.05937,-0.00238821,0,0.0475096,0.00219467,0.000192421,0.00225284
0.26,1.0596,-0.00258838,0,0.047506,0.00219522,0.000192492,0.00225313
0.28,1.05985,-0.00278879,0,0.0475021,0.00219585,0.000192574,0.00225348
0.3,1.06014,-0.00298953,0,0.0474979,0.0021966,0.000192669,0.0022539
0.32,1.06045,-0.00319063,0,0.0474935,0.00219748,0.000192782,0.00225439
0.34,1.0608,-0.00339209,0,0.0474887,0.00219849,0.000192911,0.00225495
0.36,1.06118,-0.00359415,0,0.0474836,0.00219971,0.00019307,0.00225559
0.38,1.06159,-0.00379648,0,0.0474783,0.00220103,0.000193244,0.00225627
0.4,1.06207,-0.00399973,0,0.0474726,0.0022027,0.000193478,0.00225695
0.42,1.06257,-0.00420332,0,0.0474666,0.00220448,0.000193739,0.00225756
0.44,1.06312,-0.00440763,0,0.0474604,0.00220652,0.000194062,0.00225798
0.46,1.06374,-0.00461252,0,0.0474538,0.00220876,0.000194469,0.00225783
0.48,1.0644,-0.00481775,0,0.047447,0.00221111,0.000194944,0.00225712
0.5,1.06513,-0.00502333,0,0.0474399,0.00221353,0.000195559,0.00225497
0.52,1.06591,-0.00522867,0,0.0474325,0.00221583,0.000196359,0.00225047
0.54,1.06674,-0.00543341,0,0.0474249,0.00221792,0.000197368,0.00224321
0.56,1.06761,-0.0056371,0,0.047417,0.00221968,0.000198659,0.00223217
0.58,1.06852,-0.00583786,0,0.047409,0.0022208,0.000200576,0.00221315
0.6,1.06943,-0.00603459,0,0.0474008,0.00222156,0.000203373,0.00218442
0.62,1.07029,-0.00622556,0,0.0473924,0.00222252,0.000207558,0.00214266
0.64,1.07107,-0.00640828,0,0.0473841,0.00222498,0.000214083,0.00208284
0.66,1.07166,-0.00657864,0,0.0473757,0.00223185,0.000224707,0.00199841
0.68,1.07192,-0.00673058,0,0.0473674,0.00224933,0.000242823,0.00188193
0.7,1.0716,-0.00685553,0,0.0473596,0.00229044,0.000275306,0.00172789
0.72,1.07023,-0.00693719,0,0.0473516,0.00238247,0.000336728,0.00153955
0.74,1.06694,-0.00694613,0,0.0473431,0.00258133,0.000458435,0.00133918
0.76,1.0602,-0.00683378,0,0.0473336,0.00299007,0.000703863,0.00117202
0.78,1.04776,-0.00653618,0,0.047322,0.00376407,0.00118519,0.00109063
0.8,1.02611,-0.00597817,0,0.0473051,0.00512548,0.00211421,0.00113383
0.82,0.996151,-0.00524076,0,0.0472828,0.00696081,0.00350005,0.00125315
0.84,0.957878,-0.00439856,0,0.0472555,0.00913025,0.00536257,0.00140416
0.86,0.913118,-0.00354,0,0.0472245,0.0113946,0.00758548,0.00154252
0.88,0.861869,-0.00272778,0,0.0471906,0.013561,0.0101607,0.00163135
0.9,0.804316,-0.00199479,0,0.0471553,0.0154987,0.0131286,0.00164928
0.92,0.739005,-0.00135941,0,0.04712,0.0171018,0.0167188,0.00157648
0.94,0.661696,-0.000837043,0,0.0470862,0.0181972,0.021575,0.00138663
0.96,0.564475,-0.000426207,0,0.0470557,0.0184672,0.0290485,0.00106301
0.98,0.41739,-0.000138254,0,0.0470309,0.0162965,0.04376,0.000561406
1,3.7611e-15,-3.18958e-19,0,0.0470183,0.00132388,0.082255,3.62736e-08
